Id,Rating
1,3.18
2,1.86
3,2.13
4,3.84
5,2.9
6,1.02
7,2.17
8,4.5
9,2.22
10,4.98
11,2.56
12,3.38
13,4.75
14,3.9
15,4.34
16,3.44
17,3.59
18,2.9
19,4.65
20,1.72
21,3.54
22,1.0
23,2.59
24,4.26
25,3.56
26,3.45
27,3.07
28,2.48
29,3.98
30,2.93
31,3.26
32,2.76
33,3.35
34,3.96
35,4.03
36,2.96
37,2.91
38,2.32
39,2.5
40,3.33
41,3.55
42,1.4
43,3.81
44,2.91
45,3.0
46,3.91
47,2.69
48,2.36
49,1.07
50,3.25
51,3.65
52,2.54
53,3.61
54,3.99
55,2.57
56,3.4
57,3.31
58,3.82
59,3.65
60,3.15
61,3.56
62,2.47
63,1.48
64,2.0
65,3.65
66,1.69
67,4.01
68,1.0
69,3.96
70,2.14
71,2.19
72,3.11
73,3.84
74,3.16
75,1.43
76,4.39
77,3.5
78,2.88
79,3.94
80,4.41
81,4.88
82,2.87
83,3.58
84,3.31
85,3.52
86,4.15
87,3.27
88,2.71
89,3.75
90,5.0
91,2.68
92,4.11
93,4.88
94,4.35
95,3.1
96,3.36
97,3.47
98,2.71
99,2.77
100,3.8
101,4.26
102,2.93
103,4.65
104,3.44
105,3.76
106,4.41
107,3.99
108,3.0
109,3.87
110,4.29
111,2.53
112,4.31
113,4.85
114,3.61
115,4.66
116,3.1
117,4.38
118,3.26
119,4.04
120,3.23
121,3.22
122,2.82
123,3.63
124,3.43
125,4.75
126,4.02
127,2.65
128,3.83
129,3.79
130,3.78
131,2.09
132,4.85
133,3.94
134,4.21
135,4.3
136,3.23
137,3.69
138,4.18
139,4.02
140,2.95
141,3.14
142,4.89
143,4.1
144,3.72
145,3.75
146,3.44
147,3.75
148,3.58
149,2.95
150,4.7
151,3.87
152,4.52
153,3.85
154,2.4
155,2.93
156,3.18
157,3.5
158,3.28
159,2.28
160,1.6
161,4.68
162,4.65
163,4.12
164,3.82
165,3.67
166,2.53
167,3.54
168,3.88
