Id,Rating
1,3.27
2,1.97
3,3.4
4,3.94
5,2.95
6,1.0
7,3.65
8,4.62
9,3.27
10,4.02
11,3.47
12,3.44
13,4.5
14,3.86
15,4.49
16,3.57
17,3.63
18,3.02
19,4.45
20,1.85
21,3.71
22,2.45
23,2.92
24,4.38
25,3.65
26,3.52
27,3.11
28,2.73
29,3.99
30,2.76
31,3.4
32,2.83
33,3.41
34,4.13
35,4.33
36,3.21
37,2.81
38,2.3
39,3.0
40,3.65
41,3.63
42,1.47
43,3.91
44,3.03
45,3.62
46,4.11
47,2.83
48,2.74
49,2.95
50,3.38
51,3.48
52,2.42
53,3.81
54,4.13
55,2.66
56,3.49
57,3.49
58,3.97
59,4.01
60,3.39
61,3.96
62,2.79
63,1.59
64,2.15
65,3.77
66,1.84
67,4.65
68,1.08
69,4.14
70,3.05
71,2.26
72,3.32
73,4.09
74,3.01
75,1.62
76,4.6
77,3.64
78,3.01
79,4.09
80,4.53
81,4.16
82,3.01
83,3.59
84,3.72
85,4.14
86,4.2
87,3.38
88,2.87
89,4.33
90,4.82
91,2.86
92,3.93
93,4.93
94,4.22
95,3.34
96,2.9
97,3.64
98,3.79
99,3.72
100,4.13
101,4.32
102,3.33
103,4.8
104,4.54
105,3.97
106,4.47
107,4.12
108,2.87
109,3.98
110,4.48
111,2.63
112,4.46
113,4.93
114,3.74
115,4.89
116,3.11
117,4.5
118,4.41
119,4.24
120,3.78
121,3.32
122,2.9
123,3.84
124,3.84
125,4.83
126,4.17
127,3.39
128,2.79
129,3.89
130,3.87
131,2.56
132,4.8
133,4.03
134,3.04
135,3.93
136,3.38
137,3.81
138,4.37
139,4.09
140,3.84
141,2.65
142,4.26
143,4.31
144,3.77
145,3.9
146,3.93
147,3.93
148,3.88
149,3.51
150,3.76
151,3.97
152,5.0
153,4.01
154,2.41
155,3.33
156,3.39
157,3.3
158,3.39
159,2.74
160,1.68
161,4.84
162,3.89
163,3.85
164,3.44
165,3.74
166,2.82
167,2.9
168,4.03
169,4.41
170,3.41
171,1.73
172,3.49
173,4.08
174,3.74
175,3.11
176,2.59
177,3.77
178,3.79
179,2.83
180,4.01
181,3.39
182,3.75
183,3.55
184,4.08
185,3.66
186,3.64
187,4.98
188,4.54
189,3.06
190,4.34
191,3.49
192,3.6
193,4.21
194,2.06
195,3.15
196,2.94
197,3.87
198,2.82
199,2.12
200,2.15
201,1.65
202,3.33
203,4.87
204,3.51
205,3.92
206,3.86
207,4.13
208,4.26
209,1.76
210,3.39
211,3.69
212,3.42
213,4.69
214,3.84
215,3.01
216,4.07
217,4.42
218,3.8
219,4.09
220,5.0
221,2.65
222,3.58
223,2.95
224,3.8
225,2.53
226,2.45
227,4.23
228,3.21
229,5.0
230,2.91
231,3.41
232,3.54
233,2.81
234,4.51
235,4.73
236,3.64
237,4.35
238,4.53
239,3.59
240,2.75
241,3.55
242,3.68
243,2.5
244,4.93
245,4.2
246,3.18
247,2.89
248,3.05
249,3.91
250,2.56
251,4.53
252,3.8
253,2.39
254,2.8
255,4.42
256,4.45
257,5.0
258,3.31
259,3.38
260,4.79
261,2.3
262,3.55
263,2.68
264,4.31
265,4.23
266,2.31
267,4.2
