Id,Rating
1,3.35
2,1.95
3,3.14
4,3.94
5,2.89
6,1.0
7,3.03
8,4.53
9,3.38
10,4.43
11,3.42
12,3.47
13,4.7
14,4.09
15,4.59
16,3.72
17,3.46
18,3.04
19,4.24
20,1.47
21,3.69
22,1.92
23,2.26
24,3.85
25,3.66
26,3.69
27,3.03
28,2.77
29,3.93
30,3.14
31,3.2
32,3.03
33,3.5
34,4.08
35,4.48
36,3.04
37,2.53
38,2.28
39,2.84
40,3.76
41,3.43
42,1.0
43,4.43
44,3.06
45,3.57
46,4.03
47,2.82
48,2.48
49,2.39
50,3.25
51,3.45
52,2.52
53,3.73
54,4.75
55,3.47
56,3.89
57,3.63
58,3.89
59,3.79
60,3.29
61,4.21
62,2.95
63,1.38
64,2.13
65,4.14
66,1.54
67,4.86
68,1.15
69,4.02
70,2.98
71,2.15
72,3.21
73,3.99
74,2.7
75,1.16
76,4.6
77,3.75
78,2.79
79,4.26
80,5.0
81,4.22
82,2.86
83,3.71
84,3.66
85,4.11
86,4.22
87,3.5
88,2.73
89,4.53
90,4.81
91,2.68
92,4.11
93,4.86
94,4.12
95,4.16
96,2.85
97,3.53
98,3.89
99,4.0
100,4.18
101,4.4
102,3.33
103,5.0
104,4.83
105,4.05
106,4.53
107,4.15
108,2.53
109,3.93
110,4.92
111,2.57
112,4.51
113,4.98
114,3.53
115,4.9
116,3.27
117,4.5
118,4.49
119,4.12
120,3.77
121,3.77
122,2.94
123,3.87
124,4.02
125,5.0
126,4.13
127,3.24
128,2.48
129,4.1
130,3.94
131,2.62
132,4.75
133,3.93
134,2.32
135,3.92
136,3.85
137,3.7
138,5.0
139,4.39
140,3.89
141,2.76
142,4.52
143,4.3
144,4.64
145,3.9
146,3.5
147,4.01
148,3.91
149,4.07
150,3.92
151,3.94
152,5.0
153,4.19
154,2.5
155,3.5
156,3.67
157,3.57
158,3.38
159,1.66
160,1.76
161,4.81
162,3.9
163,3.73
164,3.63
165,3.97
166,2.76
167,2.63
168,4.01
169,4.34
170,3.17
171,2.02
172,3.34
173,4.24
174,3.97
175,3.26
176,2.81
177,3.85
178,3.86
179,2.9
180,3.73
181,3.56
182,4.28
183,3.54
184,4.55
185,4.6
186,3.71
187,4.96
188,4.44
189,3.08
190,4.33
191,3.63
192,3.64
193,4.1
194,2.34
195,3.18
196,2.64
197,4.16
198,2.34
199,1.89
200,1.77
201,1.23
202,3.45
203,5.0
204,3.57
205,4.01
206,4.01
207,3.62
208,4.19
209,1.76
210,3.24
211,3.38
212,3.44
213,4.82
214,3.91
215,2.97
216,4.14
217,4.7
218,3.33
219,4.51
220,5.0
221,2.79
222,3.89
223,2.97
224,3.78
225,2.56
226,2.43
227,4.67
228,3.08
229,5.0
230,2.88
231,3.39
232,3.55
233,2.65
234,4.68
235,4.69
236,3.64
237,4.33
238,5.0
239,3.45
240,2.75
241,3.62
242,3.78
243,2.1
244,5.0
245,4.33
246,3.08
247,2.95
248,2.96
249,3.83
250,2.5
251,4.91
252,3.79
253,2.22
254,2.23
255,4.39
256,4.74
257,5.0
258,3.53
259,3.74
260,5.0
261,1.91
262,4.62
263,2.79
264,4.59
265,4.24
266,2.33
267,4.06
268,4.21
269,3.2
270,2.51
271,2.45
272,4.92
273,4.25
274,5.0
275,2.3
276,2.65
277,4.63
278,4.4
279,4.79
280,4.23
281,3.94
282,3.32
283,4.11
284,4.55
285,4.46
286,3.37
287,4.77
288,4.12
289,2.25
290,4.72
291,5.0
292,3.67
293,3.24
294,4.03
295,3.39
296,1.65
297,4.91
298,3.92
299,3.47
300,3.9
301,4.23
302,3.0
303,3.34
304,1.0
305,2.43
306,2.42
307,3.29
308,3.43
309,3.08
310,1.38
311,3.62
312,3.24
313,4.23
314,3.16
315,2.04
316,5.0
317,4.73
318,3.82
319,3.87
320,4.49
321,3.76
322,3.04
323,3.21
324,3.32
325,2.39
326,3.7
327,4.66
328,4.14
329,3.81
330,4.29
331,3.95
332,4.04
333,2.14
334,2.25
335,2.54
336,3.98
337,2.46
338,3.97
339,1.3
340,4.09
341,4.22
342,2.87
343,4.06
344,4.72
345,3.42
346,2.98
347,4.06
348,4.7
349,2.93
350,4.42
351,3.62
352,1.17
353,3.97
354,4.29
355,3.89
356,3.53
357,2.17
358,4.33
359,2.63
360,3.45
361,3.45
362,3.25
363,4.09
364,4.84
365,3.34
366,3.89
367,3.45
368,4.63
369,2.6
370,3.41
371,3.98
372,2.84
373,4.35
374,3.98
375,1.75
376,5.0
377,3.33
378,3.02
379,2.16
380,2.48
381,4.77
382,4.12
383,4.8
384,3.75
385,2.63
386,3.06
387,3.8
388,4.39
389,4.09
390,4.12
391,3.76
392,3.56
393,3.43
394,4.02
395,3.81
396,3.26
397,3.09
398,5.0
399,2.6
400,3.53
401,3.91
402,4.78
403,3.45
404,3.77
405,3.28
406,2.83
407,5.0
408,3.53
409,3.43
410,4.01
411,2.48
412,3.18
413,2.51
414,2.79
415,3.94
416,4.16
417,3.28
418,3.11
419,2.15
420,4.2
421,2.75
422,3.27
423,3.4
424,2.43
425,2.81
426,3.95
427,3.83
428,3.03
429,5.0
430,2.58
431,3.05
432,2.3
433,2.21
434,3.7
435,3.53
436,3.29
437,3.22
438,3.7
439,4.33
440,4.21
441,4.36
442,4.06
443,3.9
444,2.75
445,1.33
446,3.11
447,4.48
448,3.08
449,5.0
