Id,Rating
1,3.18
2,1.86
3,2.13
4,3.84
5,2.77
6,1.02
7,3.31
8,4.5
9,3.08
10,3.83
11,2.86
12,3.38
13,4.75
14,3.9
15,4.34
16,3.49
17,3.51
18,2.9
19,4.84
20,1.72
21,3.54
22,2.35
23,2.59
24,4.26
25,3.56
26,3.45
27,3.07
28,2.48
29,3.85
30,2.65
31,3.26
32,2.76
33,3.35
34,3.96
35,4.22
36,2.96
37,2.72
38,2.32
39,2.82
40,3.65
41,3.55
42,1.4
43,3.81
44,2.91
45,3.38
46,3.91
47,2.69
48,2.36
49,2.83
50,3.25
51,3.36
52,2.54
53,3.61
54,4.6
55,2.57
56,3.4
57,3.29
58,3.82
59,3.65
60,3.15
61,2.9
62,2.77
63,1.48
64,2.0
65,3.7
66,1.69
67,4.48
68,1.0
69,3.96
70,2.14
71,2.19
72,3.11
73,3.84
74,2.88
75,1.43
76,4.39
77,3.5
78,2.88
79,3.94
80,4.41
81,4.05
82,2.87
83,3.58
84,3.09
85,2.63
86,4.15
87,3.27
88,2.71
89,4.24
90,4.7
91,2.68
92,3.78
93,5.0
94,4.03
95,3.2
96,3.09
97,3.47
98,3.78
99,3.6
100,3.97
101,4.26
102,3.27
103,4.65
104,3.52
105,3.76
106,4.41
107,3.99
108,2.82
109,3.87
110,3.89
111,2.53
112,4.31
113,4.85
114,3.61
115,4.84
116,3.1
117,4.38
118,1.77
119,4.04
120,3.59
121,3.22
122,2.82
123,3.63
124,3.27
125,4.75
126,4.02
127,3.27
128,2.72
129,3.79
130,3.84
131,2.45
132,4.68
133,3.94
134,2.9
135,3.82
136,3.23
137,3.69
138,4.19
139,4.02
140,3.76
141,2.61
142,4.09
143,4.19
144,3.72
145,3.75
146,3.75
147,3.75
148,3.31
149,3.46
150,3.7
151,3.87
152,4.19
153,3.89
154,2.4
155,3.19
156,3.34
157,3.5
158,3.28
159,2.63
160,1.6
161,4.51
162,4.65
163,3.31
164,3.73
165,3.67
166,2.65
167,2.81
168,3.88
