Id,Rating
1,3.18
2,1.84
3,3.44
4,3.96
5,2.91
6,1.0
7,3.37
8,4.57
9,3.27
10,4.44
11,3.44
12,3.5
13,4.62
14,4.12
15,4.6
16,3.73
17,3.43
18,3.12
19,4.38
20,1.46
21,3.63
22,2.14
23,2.35
24,3.89
25,3.66
26,3.64
27,3.08
28,2.62
29,3.93
30,2.95
31,3.34
32,3.01
33,3.47
34,4.09
35,4.49
36,3.05
37,2.46
38,2.26
39,2.93
40,3.82
41,3.42
42,1.0
43,4.35
44,3.06
45,3.51
46,4.02
47,2.8
48,2.48
49,2.33
50,3.17
51,3.42
52,2.51
53,3.76
54,4.61
55,3.11
56,4.02
57,3.59
58,3.88
59,3.78
60,3.3
61,3.99
62,2.98
63,1.35
64,2.1
65,4.14
66,1.28
67,4.79
68,1.08
69,4.05
70,2.94
71,2.08
72,3.21
73,3.98
74,2.69
75,1.18
76,4.59
77,3.75
78,2.79
79,4.38
80,5.0
81,4.11
82,2.9
83,3.7
84,3.34
85,4.1
86,4.23
87,3.6
88,2.72
89,4.83
90,4.83
91,2.59
92,4.17
93,4.95
94,4.12
95,3.89
96,2.84
97,3.52
98,3.99
99,4.23
100,4.19
101,4.39
102,3.36
103,4.99
104,4.86
105,3.97
106,4.51
107,4.12
108,2.43
109,3.96
110,4.78
111,2.65
112,4.61
113,5.0
114,3.63
115,5.0
116,3.21
117,4.51
118,4.4
119,4.14
120,3.8
121,3.73
122,2.94
123,3.8
124,3.95
125,5.0
126,4.13
127,3.33
128,2.66
129,4.01
130,4.0
131,2.74
132,4.73
133,3.99
134,2.61
135,4.12
136,3.58
137,3.66
138,4.97
139,4.41
140,3.88
141,2.61
142,4.22
143,4.25
144,4.23
145,3.94
146,3.59
147,4.03
148,3.91
149,4.07
150,3.86
151,3.94
152,5.0
153,4.18
154,2.5
155,3.46
156,3.81
157,3.61
158,3.39
159,2.12
160,1.72
161,4.81
162,3.86
163,3.75
164,3.62
165,3.92
166,2.86
167,2.69
168,4.02
169,4.29
170,3.19
171,2.03
172,3.34
173,4.14
174,3.99
175,3.36
176,2.42
177,3.95
178,3.42
179,2.82
180,3.82
181,3.45
182,4.24
183,3.72
184,4.5
185,4.55
186,3.54
187,5.0
188,4.41
189,3.13
190,4.31
191,3.58
192,3.65
193,4.12
194,2.28
195,3.06
196,2.63
197,4.14
198,2.33
199,1.54
200,1.81
201,1.34
202,3.53
203,5.0
204,3.67
205,3.93
206,4.08
207,3.52
208,4.18
209,1.63
210,3.28
211,3.82
212,3.42
213,4.73
214,3.91
215,3.05
216,4.16
217,4.74
218,3.37
219,4.24
220,5.0
221,2.78
222,3.85
223,3.3
224,3.79
225,2.53
226,2.43
227,4.96
228,3.07
229,5.0
230,2.86
231,3.38
232,3.46
233,2.72
