Id,Rating
1,3.31
2,1.98
3,3.36
4,3.96
5,2.89
6,1.14
7,3.08
8,4.62
9,3.2
10,3.95
11,3.51
12,3.5
13,4.52
14,4.02
15,4.46
16,3.65
17,3.64
18,3.02
19,4.43
20,1.84
21,3.66
22,2.47
23,2.72
24,4.38
25,3.68
26,3.58
27,3.19
28,2.6
29,3.97
30,2.78
31,3.39
32,2.88
33,3.47
34,3.03
35,4.34
36,3.08
37,2.84
38,2.44
39,2.94
40,3.77
41,3.67
42,1.52
43,3.94
44,3.04
45,3.5
46,4.03
47,3.52
48,2.48
49,1.29
50,3.37
51,3.48
52,2.4
53,3.96
54,4.12
55,2.69
56,3.52
57,3.41
58,3.94
59,3.77
60,3.28
61,3.98
62,2.77
63,1.6
64,1.9
65,3.83
66,1.81
67,4.6
68,1.1
69,4.08
70,2.97
71,2.31
72,3.24
73,3.97
74,3.0
75,1.55
76,4.51
77,3.62
78,3.0
79,4.06
80,4.53
81,4.17
82,2.99
83,3.7
84,3.72
85,4.15
86,4.27
87,3.4
88,2.83
89,4.36
90,4.82
91,2.8
92,3.9
93,4.93
94,4.16
95,3.32
96,2.96
97,3.59
98,3.9
99,3.72
100,4.1
101,4.25
102,3.39
103,4.77
104,4.54
105,3.89
106,4.54
107,4.12
108,2.94
109,4.0
110,4.46
111,2.65
112,4.43
113,4.98
114,3.73
115,4.88
116,3.22
117,4.5
118,4.33
119,4.17
120,2.49
121,3.34
122,2.94
123,3.75
124,3.84
125,4.86
126,4.14
127,3.39
128,2.84
129,3.92
130,3.96
131,2.57
132,4.81
133,4.06
134,2.18
135,3.94
136,1.26
137,3.81
138,4.37
139,4.14
140,3.88
141,2.73
142,3.53
143,4.31
144,3.84
145,3.88
146,5.0
147,3.87
148,3.89
149,3.58
150,3.82
151,3.99
152,4.99
153,4.01
154,2.87
155,3.31
156,3.46
157,3.63
158,3.4
159,2.75
160,1.73
161,4.63
162,3.76
163,3.82
164,3.41
165,3.79
166,2.77
167,2.93
168,4.01
169,4.27
170,3.45
171,2.03
172,3.56
173,4.07
174,3.66
175,3.18
176,2.52
177,3.91
178,3.78
179,2.79
180,3.96
181,3.38
182,3.82
183,3.55
184,4.07
185,3.71
186,3.62
187,5.0
188,4.48
189,3.12
