Id,Rating
1,3.17
2,1.81
3,3.64
4,3.96
5,2.9
6,1.0
7,3.17
8,4.58
9,3.29
10,4.39
11,3.44
12,3.5
13,4.62
14,4.09
15,4.58
16,3.72
17,3.54
18,3.1
19,4.5
20,1.47
21,3.64
22,2.2
23,2.36
24,3.92
25,3.67
26,3.7
27,3.08
28,2.65
29,3.93
30,3.0
31,3.36
32,2.92
33,3.48
34,4.09
35,4.54
36,3.04
37,2.4
38,2.32
39,2.92
40,3.84
41,3.46
42,1.0
43,4.33
44,3.06
45,3.52
46,4.02
47,2.8
48,2.48
49,2.32
50,3.13
51,3.42
52,2.52
53,3.77
54,4.68
55,3.08
56,4.01
57,3.6
58,3.85
59,3.76
60,3.29
61,4.09
62,3.01
63,1.34
64,2.1
65,4.24
66,1.24
67,4.78
68,1.06
69,4.06
70,2.97
71,2.05
72,3.23
73,3.98
74,2.62
75,1.14
76,4.59
77,3.75
78,2.72
79,4.35
80,5.0
81,4.09
82,2.91
83,3.72
84,3.32
85,4.2
86,4.24
87,3.6
88,2.74
89,4.72
90,4.83
91,2.62
92,4.16
93,4.97
94,4.12
95,3.97
96,2.84
97,3.52
98,3.98
99,4.33
100,4.18
101,4.4
102,3.33
103,5.0
104,4.88
105,3.95
106,4.52
107,4.12
108,2.4
109,3.95
110,4.81
111,2.65
112,4.55
113,5.0
114,3.59
115,5.0
116,3.18
117,4.51
118,4.4
119,4.16
120,3.78
121,3.7
122,2.94
123,3.81
124,3.91
125,5.0
126,4.13
127,3.53
128,2.64
129,4.05
130,3.96
131,2.79
132,4.76
133,4.04
134,2.61
135,4.09
136,3.6
137,3.67
138,4.95
139,4.42
140,3.92
141,2.64
142,4.27
143,4.24
144,4.29
145,3.94
146,3.64
147,4.01
148,3.89
149,3.98
150,3.86
151,3.94
152,5.0
153,4.19
154,2.5
155,3.5
156,3.81
157,3.62
158,3.37
159,2.17
160,1.72
161,4.78
162,3.85
163,3.75
164,3.6
165,3.94
166,2.86
167,2.7
168,4.02
169,4.28
170,3.18
171,2.03
172,3.4
173,4.13
174,3.95
175,3.34
176,2.43
177,3.94
178,3.29
179,2.77
180,3.81
181,3.46
182,4.22
183,3.45
184,4.51
185,4.67
186,3.51
187,5.0
188,4.43
189,3.12
190,4.31
191,3.55
192,3.65
193,4.11
194,2.27
195,3.08
196,2.9
197,4.15
198,2.4
199,1.43
200,1.88
201,1.35
202,3.54
203,5.0
204,3.68
205,3.93
206,4.03
207,3.59
208,4.18
209,1.61
210,3.3
211,3.95
212,3.42
213,4.77
214,3.99
215,3.08
216,4.17
217,4.78
218,3.46
219,4.18
220,5.0
221,2.84
222,3.88
223,3.42
224,3.81
225,2.47
226,2.41
227,5.0
228,3.07
229,5.0
230,2.85
231,3.39
232,3.47
233,2.76
234,4.69
235,4.68
236,3.94
237,4.39
238,5.0
239,3.65
240,2.74
241,3.61
242,3.72
243,1.79
244,5.0
245,4.34
246,3.09
247,2.91
248,2.88
249,4.13
250,2.51
251,4.93
252,3.73
253,2.27
254,2.28
255,4.39
256,4.71
257,5.0
258,3.52
259,3.65
260,4.98
261,2.18
262,4.07
263,2.83
264,4.32
265,4.25
266,2.27
267,4.04
268,4.09
269,3.1
270,2.42
271,2.54
272,4.68
273,4.28
274,5.0
275,2.28
276,2.76
277,4.57
278,4.39
279,4.86
280,4.21
281,3.99
282,3.29
283,4.17
284,4.49
285,4.55
286,3.36
287,4.79
288,4.11
289,2.22
290,4.66
291,5.0
292,3.72
293,3.26
294,4.01
295,3.29
296,1.57
297,5.0
298,3.92
299,3.54
300,3.89
301,4.17
302,2.99
303,3.32
304,1.0
305,2.43
306,2.41
307,3.22
308,3.41
309,3.07
310,1.53
311,3.85
312,3.17
313,4.2
314,3.14
315,2.08
316,5.0
317,4.91
318,3.82
319,3.85
320,4.48
321,3.84
322,3.06
323,3.19
324,3.38
325,2.45
326,3.67
327,4.63
328,4.12
329,3.91
330,4.44
331,3.93
332,4.04
333,2.19
334,2.26
335,2.49
336,3.99
337,2.45
338,3.85
339,1.24
340,4.08
341,4.2
342,2.95
343,4.09
344,4.76
345,3.53
346,3.03
347,4.11
348,4.68
349,2.9
350,4.12
351,3.64
352,1.23
353,4.01
354,4.3
355,3.9
356,3.55
357,2.1
358,4.28
359,2.54
360,3.39
361,3.45
362,3.24
363,4.23
364,3.92
365,3.33
366,3.89
367,3.36
368,4.63
369,2.52
370,3.72
371,3.99
372,2.82
373,4.2
374,3.97
375,1.77
376,5.0
377,3.32
378,3.17
379,2.15
380,2.49
381,4.88
382,4.12
383,4.99
384,3.74
385,2.53
386,3.13
387,3.78
388,4.36
389,4.18
390,4.11
391,3.76
392,3.61
393,3.42
394,4.01
395,3.71
396,3.26
397,3.22
398,4.99
399,2.53
400,4.2
401,3.86
402,4.82
403,3.66
404,3.8
405,3.31
406,2.81
407,5.0
408,3.5
409,3.42
410,4.02
411,2.44
412,3.18
413,2.38
414,2.9
415,3.96
416,4.26
417,3.27
418,3.12
419,2.63
420,4.25
421,2.77
422,3.27
423,3.39
424,2.56
425,2.86
426,3.95
427,3.84
428,3.01
429,5.0
430,2.22
431,3.05
432,2.63
433,2.22
434,3.79
435,3.55
436,3.23
437,3.22
438,3.69
439,4.33
440,4.21
441,4.31
442,4.01
443,4.29
444,2.74
445,1.4
446,3.09
447,4.53
448,3.28
449,5.0
450,2.37
451,3.08
452,3.87
453,1.92
454,2.46
455,4.99
456,3.11
457,1.0
458,2.58
459,4.1
460,4.5
461,1.73
462,3.52
463,2.64
464,3.49
465,2.59
466,3.23
467,4.63
468,4.8
469,5.0
470,4.01
471,2.93
472,4.36
473,3.94
474,4.89
475,3.13
476,3.17
477,4.15
478,3.26
479,2.45
480,3.23
481,4.06
482,3.29
483,4.73
484,2.69
485,2.41
486,2.95
487,3.3
488,4.22
489,4.69
490,2.66
491,3.88
492,4.87
493,2.76
494,2.46
495,3.33
496,3.92
497,3.04
498,3.4
499,3.01
500,3.28
501,2.82
502,5.0
503,2.31
504,3.03
505,4.08
506,3.67
507,3.47
508,4.96
509,4.17
510,3.19
511,5.0
512,5.0
513,3.27
514,1.0
515,4.49
516,2.55
517,2.61
518,5.0
519,3.72
520,3.88
521,3.24
522,2.97
523,1.55
524,1.76
525,3.77
526,3.04
527,2.26
528,3.54
529,4.5
530,4.31
531,4.71
532,2.8
533,4.47
534,4.9
535,4.56
536,1.33
537,3.38
538,3.3
539,3.82
540,3.39
541,4.45
542,2.27
543,3.66
544,4.03
545,4.57
546,4.47
547,4.36
548,3.17
549,1.61
550,4.22
551,4.17
552,3.3
553,3.51
554,2.09
555,2.23
556,2.65
557,1.66
558,4.81
559,4.56
560,3.73
561,3.28
562,4.42
563,4.4
564,3.33
565,3.87
566,3.92
567,5.0
568,2.19
569,3.65
570,4.52
571,1.0
572,2.48
573,2.98
574,3.24
575,2.27
576,2.61
577,4.35
578,2.92
579,3.45
580,1.88
581,3.34
582,3.38
583,3.82
584,3.82
585,3.83
586,1.12
587,4.64
588,3.83
589,3.39
590,3.73
591,5.0
592,2.67
593,2.62
594,3.72
595,5.0
596,4.28
597,3.57
598,2.54
599,2.96
600,4.35
601,3.69
602,4.26
603,4.15
604,4.6
605,3.95
606,4.75
607,4.22
608,3.12
609,2.99
610,5.0
611,3.83
612,4.92
613,3.53
614,3.83
615,2.21
616,2.73
617,3.87
618,3.7
619,3.82
620,4.53
621,3.75
622,3.55
623,4.74
624,1.0
625,3.47
626,1.08
627,2.95
628,4.23
629,3.53
630,2.16
631,3.17
632,4.32
633,3.35
634,3.21
635,3.43
636,4.54
637,5.0
638,1.54
639,5.0
640,4.33
641,1.84
642,2.76
643,4.08
644,3.48
645,4.37
646,4.07
647,5.0
648,3.41
649,1.42
650,3.11
651,2.99
652,5.0
653,4.21
654,3.74
655,3.09
656,4.35
657,4.32
658,4.02
659,3.12
660,2.74
661,4.22
662,3.84
663,3.52
664,4.18
665,3.71
666,4.99
667,3.63
668,1.91
669,3.8
670,3.4
671,2.3
672,3.15
673,2.12
674,4.46
675,3.63
676,4.79
677,3.8
678,4.64
679,3.87
680,3.16
681,3.72
682,4.66
683,4.25
684,1.0
685,4.98
686,4.27
687,3.24
688,4.6
689,5.0
690,3.49
691,2.87
692,4.3
693,3.3
694,3.48
695,4.6
696,4.6
697,4.62
698,2.27
699,2.05
700,5.0
701,2.21
702,3.38
703,4.08
704,2.32
705,2.81
706,3.65
707,3.02
708,3.36
709,4.03
710,3.58
711,4.17
712,3.59
713,5.0
714,3.2
715,3.81
716,4.01
717,4.03
718,3.42
719,3.84
720,3.0
721,2.49
722,3.85
723,3.43
724,3.98
725,4.65
726,3.67
727,3.91
728,4.89
729,4.45
730,4.31
731,3.17
732,3.62
733,3.57
734,4.39
735,3.77
736,3.77
737,3.9
738,4.04
739,3.18
740,3.8
741,3.39
742,3.25
743,3.19
744,4.09
745,2.19
746,3.05
747,3.59
748,1.6
749,4.19
750,2.17
751,3.85
752,4.84
753,4.19
754,3.51
755,4.1
756,2.62
757,1.93
758,4.38
759,3.37
760,4.19
761,4.15
762,4.29
763,2.03
764,4.02
765,4.0
766,3.75
767,4.69
768,4.41
769,4.54
770,2.54
771,3.66
772,4.84
773,4.39
774,2.65
775,3.18
776,3.9
777,3.94
778,4.46
779,5.0
780,3.56
781,2.6
782,2.75
783,3.82
784,5.0
785,3.83
786,1.98
787,1.0
788,3.95
789,2.81
790,3.7
791,4.07
792,4.6
793,4.49
794,3.74
795,3.56
796,5.0
797,4.36
798,3.77
799,2.38
800,3.11
801,3.92
802,2.85
803,3.95
804,3.8
805,4.54
806,4.16
807,3.07
808,2.33
809,3.03
810,3.03
811,5.0
812,4.74
813,4.86
814,3.99
815,4.07
816,2.23
817,4.28
818,4.17
819,2.48
820,4.23
821,4.5
822,3.02
823,3.0
824,4.53
825,3.65
826,4.13
827,2.77
828,3.51
829,4.83
830,3.13
831,3.7
832,4.52
833,4.8
834,2.22
835,4.11
836,3.39
837,3.61
838,2.16
839,4.11
840,1.28
841,3.83
842,3.17
843,1.84
844,4.16
845,5.0
846,3.45
847,4.09
848,4.81
849,3.89
850,4.7
851,3.81
852,3.85
853,2.69
854,4.7
855,2.98
856,4.22
857,3.87
858,3.24
859,4.38
860,3.37
861,4.19
862,4.08
863,2.9
864,3.72
865,1.66
866,2.62
867,3.9
868,3.62
869,4.45
870,2.38
871,1.58
872,4.57
873,3.74
874,4.26
875,3.56
876,5.0
877,4.08
878,4.17
879,4.48
880,3.59
881,3.3
882,2.4
883,2.78
884,3.51
885,2.09
886,2.54
887,3.01
888,4.04
889,3.54
890,4.29
891,3.65
892,4.3
893,2.48
894,1.12
895,3.31
896,3.93
897,4.14
898,4.02
899,2.44
900,3.55
901,3.06
902,3.15
903,3.41
904,4.75
905,2.9
906,2.09
907,2.02
908,3.53
909,4.87
910,3.65
911,3.32
912,3.74
913,3.91
914,1.59
915,4.29
916,5.0
917,4.26
918,3.2
919,5.0
920,2.3
921,4.45
922,4.39
923,4.6
924,2.88
925,3.07
926,1.84
927,3.65
928,3.08
929,4.13
930,3.63
931,4.07
932,3.52
933,3.35
934,2.69
935,5.0
936,1.04
937,4.37
938,4.83
939,5.0
940,4.74
941,3.64
942,3.37
943,2.36
944,3.35
945,4.44
946,2.9
947,3.77
948,4.0
949,4.38
950,3.44
951,3.91
952,2.55
953,2.11
954,4.8
955,4.41
956,4.26
957,3.93
958,4.27
959,3.7
960,3.85
961,2.86
962,4.21
963,2.6
964,3.57
965,3.93
966,2.65
967,4.03
968,4.09
969,3.56
970,3.0
971,4.18
972,1.8
973,4.45
974,3.08
975,3.27
976,2.77
977,4.7
978,4.5
979,3.45
980,2.91
981,4.16
982,4.57
983,3.23
984,3.29
985,3.25
986,4.77
987,3.63
988,3.48
989,2.81
990,3.09
991,3.45
992,4.33
993,4.07
994,4.59
995,4.38
996,3.89
997,3.72
998,4.13
999,2.58
1000,4.58
1001,3.02
1002,3.78
1003,3.76
1004,4.87
1005,1.32
1006,3.36
1007,3.82
1008,4.52
1009,3.39
1010,3.82
1011,2.33
1012,4.39
1013,2.78
1014,3.4
1015,4.17
1016,1.99
1017,3.86
1018,4.08
1019,3.72
1020,1.75
1021,4.04
1022,4.59
1023,3.74
1024,3.81
1025,3.48
1026,4.23
1027,3.02
1028,3.78
1029,3.0
1030,3.2
1031,3.78
1032,4.12
1033,2.33
1034,2.71
1035,4.12
1036,4.55
1037,3.37
1038,3.59
1039,3.4
1040,4.39
1041,2.12
1042,3.6
1043,1.66
1044,3.67
1045,4.88
1046,3.72
1047,4.28
1048,4.52
1049,4.46
1050,4.81
1051,3.7
1052,4.76
1053,4.52
1054,4.21
1055,3.46
1056,3.43
1057,2.98
1058,3.48
1059,3.92
1060,3.52
1061,3.94
1062,3.01
1063,4.27
1064,3.61
1065,2.25
1066,4.05
1067,4.26
1068,3.24
1069,3.25
1070,4.77
1071,2.69
1072,3.51
1073,3.87
1074,4.3
1075,4.9
1076,3.38
1077,1.97
1078,3.92
1079,4.98
1080,2.86
1081,4.33
1082,4.65
1083,4.34
1084,1.0
1085,2.92
1086,3.47
1087,4.94
1088,4.38
1089,3.82
1090,4.41
1091,3.35
1092,2.66
1093,4.06
1094,3.07
1095,4.87
1096,2.95
1097,2.95
1098,4.18
1099,3.89
1100,4.4
1101,4.56
1102,2.77
1103,3.97
1104,3.08
1105,3.13
1106,3.03
1107,2.65
1108,3.47
1109,3.98
1110,3.6
1111,3.89
1112,3.62
1113,3.28
1114,4.11
1115,3.55
1116,4.27
1117,3.01
1118,3.19
1119,3.7
1120,3.65
1121,5.0
1122,4.12
1123,3.35
1124,1.97
1125,3.32
1126,2.54
1127,3.69
1128,4.52
1129,4.35
1130,3.4
1131,3.41
1132,5.0
1133,1.58
1134,3.34
1135,4.02
1136,3.86
1137,4.21
1138,4.05
1139,3.61
1140,2.43
1141,4.0
1142,3.73
1143,3.04
1144,2.58
1145,3.6
1146,4.4
1147,4.05
1148,4.07
1149,3.84
1150,3.66
1151,4.02
1152,4.01
1153,3.65
1154,3.9
1155,3.21
1156,2.54
1157,4.14
1158,3.87
1159,4.68
1160,3.6
1161,3.01
1162,4.47
1163,5.0
1164,4.36
1165,4.43
1166,3.72
1167,4.51
1168,3.68
1169,2.55
1170,4.9
1171,4.68
1172,5.0
1173,2.8
1174,2.98
1175,4.77
1176,3.45
1177,3.82
1178,1.5
1179,2.06
1180,5.0
1181,3.61
1182,5.0
1183,3.21
1184,3.19
1185,3.43
1186,1.82
1187,3.69
1188,4.22
1189,3.31
1190,4.38
1191,2.61
1192,4.62
