Id,Rating
1,3.4
2,1.94
3,3.58
4,3.89
5,3.01
6,1.0
7,3.66
8,4.55
9,3.12
10,4.0
11,3.42
12,3.42
13,4.53
14,3.95
15,4.47
16,3.49
17,3.59
18,2.95
19,4.47
20,1.87
21,3.85
22,2.5
23,2.89
24,4.37
25,3.65
26,3.5
27,3.05
28,2.7
29,3.95
30,2.53
31,3.28
32,2.94
33,3.37
34,4.1
35,4.36
36,3.33
37,2.8
38,2.34
39,2.92
40,3.67
41,3.35
42,1.46
43,3.83
44,3.06
45,3.77
46,4.0
47,2.82
48,2.55
49,2.81
50,3.43
51,3.26
52,2.52
53,3.87
54,4.11
55,2.69
56,3.59
57,3.62
58,3.99
59,3.87
60,3.42
61,3.98
62,2.76
63,1.64
64,2.15
65,3.8
66,1.83
67,4.64
68,1.15
69,4.23
70,2.84
71,2.13
72,3.32
73,3.99
74,2.88
75,1.68
76,4.66
77,3.63
78,3.2
79,4.2
80,4.57
81,4.23
82,2.96
83,3.36
84,3.74
85,4.11
86,4.13
87,3.19
88,2.94
89,4.32
90,4.81
91,3.04
92,3.93
93,4.96
94,4.23
95,3.27
96,2.83
97,3.55
98,3.92
99,3.78
100,4.12
101,4.39
102,3.28
103,4.68
104,4.55
105,4.08
106,4.55
107,4.19
108,2.77
109,3.95
110,4.54
111,2.68
112,4.46
113,4.72
114,3.66
115,4.89
116,3.29
117,4.51
118,4.39
119,4.18
120,3.98
121,3.57
122,2.94
123,3.82
124,3.83
125,4.76
126,4.15
127,3.35
128,2.73
129,3.55
130,3.99
131,2.71
132,4.85
133,4.03
134,3.08
135,3.96
136,3.48
137,3.73
138,4.4
139,4.16
140,3.89
141,2.56
142,4.22
143,4.34
144,3.78
145,3.89
146,3.96
147,4.08
148,3.91
149,3.59
150,3.83
151,4.03
152,4.98
153,4.02
154,2.39
155,3.37
156,3.47
157,3.41
158,3.37
159,2.77
160,1.78
161,4.79
162,3.96
163,3.9
164,3.42
165,3.9
166,2.88
167,2.84
168,3.99
169,4.4
170,3.48
171,1.77
172,3.37
173,4.17
174,3.83
175,3.18
176,2.79
177,3.71
178,3.79
179,2.73
180,4.21
181,3.53
182,3.69
183,3.51
184,4.03
185,3.66
186,3.74
187,4.99
188,4.49
189,3.05
190,4.38
191,3.53
192,3.56
193,4.11
194,2.23
195,2.93
196,2.94
197,4.01
198,2.61
199,2.15
200,2.12
201,1.49
202,3.61
203,4.83
204,3.7
205,4.03
206,3.87
207,4.19
208,4.19
209,1.53
210,3.45
211,3.62
212,3.41
213,4.68
214,3.84
215,3.0
216,4.07
217,4.39
218,3.7
219,4.08
220,5.0
221,2.59
222,3.48
223,3.02
224,3.8
225,2.65
226,2.58
227,4.28
228,3.15
229,5.0
230,2.88
231,3.42
232,3.4
233,2.58
234,4.58
235,4.91
236,3.69
237,4.37
238,4.51
239,3.74
240,2.73
241,3.77
242,3.7
243,2.31
244,4.87
245,4.16
246,3.19
247,3.01
248,3.02
249,4.06
250,2.53
251,4.55
252,3.79
253,2.34
254,2.61
255,4.38
256,4.61
257,5.0
258,3.5
259,3.47
260,4.78
261,2.23
262,3.51
263,2.66
264,4.28
265,4.44
266,2.17
267,4.14
268,3.66
269,2.83
270,2.1
271,2.7
272,4.61
273,4.39
274,5.0
275,2.33
276,2.57
277,4.66
278,4.37
279,4.46
280,4.24
281,3.77
282,3.34
283,4.01
284,4.33
285,4.22
286,3.52
287,4.62
288,3.87
289,2.55
290,4.84
291,4.98
292,3.6
293,3.41
294,3.63
295,3.05
296,1.94
297,4.76
298,3.95
299,3.67
300,3.7
301,4.08
302,3.11
303,3.25
304,1.14
305,2.43
306,2.45
307,2.84
308,3.37
309,3.1
310,2.07
311,3.2
312,3.22
313,4.03
314,3.12
315,2.23
316,4.77
317,3.65
318,3.9
319,3.82
320,4.54
321,3.7
322,3.08
323,3.35
324,3.44
325,2.6
326,3.66
327,4.51
328,4.05
329,3.77
330,4.53
331,3.94
332,4.01
333,2.49
334,2.3
335,2.48
336,3.87
337,2.87
338,3.55
339,1.46
340,3.57
341,4.14
342,2.76
343,4.04
344,4.53
345,3.53
346,3.0
347,4.14
348,4.65
349,2.92
350,4.06
351,3.7
352,1.63
353,3.67
354,4.22
355,4.03
356,3.47
357,2.24
358,4.22
359,2.79
360,3.39
361,3.38
362,2.42
363,3.82
364,3.94
365,3.08
366,3.76
367,3.5
368,4.69
369,2.66
370,3.69
371,4.03
372,2.8
373,3.78
374,4.14
375,1.78
376,4.78
377,3.28
378,3.22
379,1.91
380,2.56
381,4.51
382,3.64
383,4.87
384,3.87
385,3.03
386,3.1
387,3.36
388,4.29
389,3.64
390,3.84
391,3.78
392,3.42
393,3.46
394,3.98
395,3.94
396,3.29
397,3.15
398,4.88
399,2.58
400,3.56
401,3.67
402,4.71
403,3.34
404,3.76
405,3.29
406,2.91
407,5.0
408,3.6
409,3.53
410,3.8
411,2.71
412,3.16
413,2.23
414,3.07
415,4.06
416,3.77
417,3.33
418,3.22
419,3.31
420,4.21
421,2.84
422,3.3
423,3.51
424,2.45
425,3.05
426,3.92
427,3.98
428,2.92
429,4.14
430,2.63
431,3.07
432,3.07
433,2.23
434,3.51
435,3.44
436,3.32
437,3.21
438,3.77
439,4.67
440,4.0
441,4.14
442,4.02
443,3.74
444,2.63
445,1.56
446,3.06
447,4.56
448,3.0
449,5.0
450,2.4
451,3.09
452,3.21
453,2.14
454,2.3
455,3.89
456,3.29
457,1.03
458,2.65
459,3.81
460,4.55
461,1.76
462,3.57
463,2.59
464,3.52
465,2.51
466,3.12
467,4.05
468,4.84
469,4.6
470,4.04
471,3.08
472,4.51
473,3.92
474,4.8
475,3.03
476,3.19
477,4.08
478,3.07
479,2.54
480,3.17
481,4.04
482,3.58
483,3.4
484,2.76
485,2.3
486,2.89
487,3.37
488,3.77
489,4.4
490,2.66
491,3.97
492,4.9
493,2.82
494,2.56
495,3.41
496,3.94
497,3.39
498,3.47
499,3.27
500,3.08
501,2.83
502,4.77
503,2.52
504,3.16
505,4.0
506,3.61
507,3.38
508,4.14
509,4.24
510,3.36
511,4.19
512,4.47
513,3.18
514,1.0
515,4.64
516,2.75
517,2.55
518,4.61
519,3.89
520,3.73
521,3.25
522,3.34
523,2.08
524,1.75
525,3.67
526,3.13
527,2.28
528,3.53
529,4.41
530,4.39
531,4.69
532,2.6
533,4.55
534,4.71
535,4.53
536,1.96
537,3.39
538,3.19
539,4.02
540,3.63
541,4.38
542,2.68
543,3.77
544,3.71
545,4.18
546,4.23
547,4.31
548,3.16
549,1.67
550,4.37
551,4.26
552,3.14
553,3.43
554,2.16
555,2.28
556,2.69
557,1.87
558,4.79
559,4.07
560,3.18
561,3.32
562,4.44
563,4.54
564,3.28
565,3.59
566,3.7
567,4.37
568,2.51
569,3.73
570,4.38
571,1.11
572,2.57
573,2.53
574,3.26
575,2.31
576,2.51
577,4.39
578,3.13
579,3.42
580,1.77
581,3.4
582,3.42
583,3.99
584,3.77
585,3.92
586,1.39
587,4.82
588,3.89
589,3.39
590,2.91
591,4.44
592,2.87
593,3.58
594,3.84
595,5.0
596,4.05
597,3.75
598,2.49
599,3.03
600,4.21
601,3.62
602,4.22
603,4.2
604,4.52
605,3.9
606,4.8
607,4.2
608,3.08
609,2.7
610,5.0
611,3.52
612,4.68
613,4.04
614,3.46
615,2.66
616,2.95
617,3.96
618,3.95
619,3.54
