Id,Rating
1,5.0
2,2.5
3,5.0
4,5.0
5,2.99
6,1.59
7,5.0
8,5.0
9,5.0
10,5.0
11,4.6
12,3.65
13,5.0
14,5.0
15,5.0
16,4.61
17,4.96
18,3.82
19,5.0
20,2.56
21,4.33
22,2.91
23,3.97
24,5.0
25,3.95
26,4.96
27,3.61
28,3.42
29,4.65
30,3.42
31,5.0
32,3.18
33,4.65
34,4.15
35,5.0
36,3.34
37,4.46
38,3.92
39,4.24
40,5.0
41,4.61
42,2.31
43,5.0
44,3.56
45,4.77
46,4.13
47,2.9
48,2.9
49,2.96
50,3.95
51,3.84
52,3.31
53,5.0
54,5.0
55,4.93
56,5.0
57,4.68
58,4.23
59,4.62
60,4.15
61,5.0
62,3.9
63,2.73
64,2.51
65,5.0
66,3.94
67,5.0
68,1.18
69,4.71
70,3.65
71,3.02
72,4.17
73,5.0
74,5.0
75,1.86
76,5.0
77,5.0
78,4.7
79,5.0
80,5.0
81,5.0
82,3.26
83,4.43
84,5.0
85,5.0
86,5.0
87,4.87
88,3.32
89,5.0
90,5.0
91,4.27
92,5.0
93,5.0
94,4.93
95,5.0
96,3.71
97,4.77
98,5.0
99,5.0
100,4.94
101,5.0
102,3.67
103,5.0
104,5.0
105,5.0
106,4.85
107,4.87
108,5.0
109,4.49
110,5.0
111,2.66
112,5.0
113,5.0
114,5.0
115,5.0
116,4.24
117,4.82
118,5.0
119,5.0
120,4.58
121,5.0
122,3.03
123,4.28
124,3.68
125,5.0
126,4.55
127,4.99
128,3.78
129,5.0
130,4.66
131,4.39
132,5.0
133,5.0
134,4.44
135,4.58
136,5.0
137,5.0
138,5.0
139,5.0
140,5.0
141,4.56
142,5.0
143,5.0
144,5.0
145,5.0
146,5.0
147,4.69
148,4.72
149,5.0
150,4.06
151,4.22
152,4.84
153,5.0
154,2.72
155,5.0
156,5.0
157,4.95
158,3.64
159,4.71
160,1.68
161,5.0
162,5.0
163,3.97
164,3.72
165,4.93
166,5.0
167,4.68
168,5.0
169,5.0
170,4.06
171,2.19
172,5.0
173,5.0
174,4.95
175,5.0
176,4.57
177,3.98
178,5.0
179,3.12
180,5.0
181,4.64
182,5.0
183,2.96
184,5.0
185,5.0
186,4.5
187,4.76
188,5.0
189,4.39
190,4.68
191,4.21
192,3.81
193,4.36
194,2.58
195,4.02
196,3.75
197,5.0
198,3.79
199,3.7
200,4.1
201,2.59
202,4.76
203,5.0
204,5.0
205,4.42
206,4.3
207,4.71
208,4.28
209,3.41
210,5.0
211,5.0
212,4.0
213,5.0
214,5.0
215,4.53
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,3.94
222,4.79
223,4.25
224,4.4
225,3.1
226,3.12
227,5.0
228,3.4
229,5.0
230,3.57
231,4.47
232,3.97
233,3.58
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
239,5.0
240,4.06
241,3.92
242,5.0
243,4.45
244,5.0
245,5.0
246,3.61
247,3.79
248,4.08
249,5.0
250,2.55
251,5.0
252,4.09
253,3.36
254,3.67
255,4.56
256,5.0
257,5.0
258,4.59
259,5.0
260,5.0
261,4.02
262,5.0
263,4.82
264,5.0
265,5.0
266,3.0
267,4.62
268,5.0
269,4.34
270,4.33
271,4.12
272,5.0
273,4.75
274,5.0
275,2.51
276,4.7
277,5.0
278,4.94
279,5.0
280,5.0
281,4.93
282,4.36
283,5.0
284,5.0
285,5.0
286,3.56
287,5.0
288,5.0
289,3.7
290,4.81
291,5.0
292,5.0
293,3.49
294,5.0
295,5.0
296,3.2
297,5.0
298,4.03
299,5.0
300,5.0
301,4.58
302,4.01
303,4.05
304,1.68
305,3.0
306,2.89
307,5.0
308,3.66
309,3.93
310,4.09
311,5.0
312,5.0
313,5.0
314,3.45
315,2.83
316,5.0
317,5.0
318,4.14
319,4.84
320,5.0
321,4.69
322,3.59
323,3.34
324,5.0
325,3.73
326,4.62
327,5.0
328,5.0
329,5.0
330,5.0
331,4.52
332,4.54
333,3.64
334,2.56
335,3.59
336,5.0
337,5.0
338,5.0
339,2.4
340,5.0
341,5.0
342,4.11
343,5.0
344,5.0
345,4.94
346,4.91
347,4.34
348,4.97
349,3.44
350,5.0
351,3.73
352,1.67
353,5.0
354,4.41
355,4.29
356,3.81
357,2.51
358,5.0
359,3.66
360,4.13
361,4.0
362,4.43
363,5.0
364,5.0
365,4.05
366,4.47
367,5.0
368,5.0
369,3.69
370,5.0
371,4.26
372,4.72
373,5.0
374,4.95
375,3.41
376,5.0
377,3.79
378,4.1
379,2.21
380,2.9
381,4.76
382,5.0
383,5.0
384,5.0
385,3.63
386,3.88
387,5.0
388,5.0
389,5.0
390,5.0
391,4.3
392,4.85
393,3.61
394,4.98
395,5.0
396,4.82
397,4.51
398,5.0
399,4.26
400,5.0
401,4.96
402,5.0
403,4.18
404,5.0
405,3.93
406,4.34
407,5.0
408,5.0
409,4.67
410,4.31
411,4.68
412,3.26
413,4.2
414,4.36
415,4.16
416,5.0
417,3.82
418,3.37
419,5.0
420,5.0
421,2.9
422,4.16
423,4.3
424,3.7
425,2.9
426,3.94
427,5.0
428,4.7
429,5.0
430,5.0
431,2.98
432,3.79
433,2.09
434,5.0
435,4.76
436,4.23
437,3.28
438,4.06
439,5.0
440,5.0
441,5.0
442,4.71
443,4.84
444,3.0
445,2.43
446,4.01
447,5.0
448,3.42
449,5.0
450,3.01
451,3.11
452,5.0
453,3.95
454,2.41
455,5.0
456,4.14
457,1.28
458,2.93
459,5.0
460,5.0
461,3.25
462,5.0
463,2.97
464,4.55
465,4.28
466,5.0
467,5.0
468,5.0
469,5.0
470,4.4
471,3.94
472,5.0
473,5.0
474,5.0
475,4.34
476,5.0
477,5.0
478,4.29
479,3.33
480,3.74
481,5.0
482,5.0
483,5.0
484,3.61
485,3.51
486,3.98
487,5.0
488,5.0
489,5.0
490,2.81
491,5.0
492,5.0
493,3.09
494,3.12
495,3.53
496,5.0
497,5.0
498,3.51
499,4.66
500,4.79
501,3.57
502,5.0
503,4.03
504,2.9
505,5.0
506,4.07
507,4.28
