Id,Rating
1,3.11
2,2.1
3,3.03
4,3.88
5,2.87
6,1.0
7,3.2
8,4.49
9,3.3
10,4.43
11,3.45
12,3.5
13,4.76
14,3.91
15,4.5
16,3.71
17,3.39
18,3.01
19,3.81
20,1.49
21,3.66
22,1.84
23,2.55
24,3.95
25,3.66
26,3.66
27,3.1
28,2.69
29,3.91
30,3.14
31,3.27
32,2.97
33,3.49
34,4.08
35,4.54
36,3.05
37,2.45
38,2.21
39,2.89
40,3.73
41,3.46
42,1.12
43,4.41
44,3.06
45,3.64
46,4.02
47,2.82
48,2.52
49,2.22
50,3.28
51,3.47
52,2.45
53,3.72
54,4.66
55,3.4
56,3.8
57,3.62
58,3.91
59,3.81
60,3.28
61,4.27
62,2.9
63,1.51
64,2.14
65,4.26
66,1.57
67,4.87
68,1.13
69,4.12
70,3.07
71,2.09
72,3.29
73,3.99
74,2.78
75,1.07
76,4.59
77,3.75
78,2.9
79,4.19
80,5.0
81,4.17
82,2.92
83,3.67
84,3.4
85,4.05
86,4.2
87,3.49
88,2.72
89,4.47
90,4.81
91,2.45
92,3.97
93,4.86
94,4.15
95,4.11
96,2.83
97,3.53
98,3.97
99,3.62
100,4.23
101,4.4
102,3.31
103,5.0
104,4.86
105,4.13
106,4.54
107,4.23
108,2.52
109,3.98
110,4.98
111,2.54
112,4.69
113,4.98
114,3.3
115,4.9
116,3.26
117,4.5
118,4.39
119,4.05
120,3.78
121,3.61
122,2.95
123,3.89
124,4.06
125,5.0
126,4.14
127,3.26
128,2.51
129,4.14
130,3.95
131,2.62
132,4.71
133,3.95
134,2.69
135,3.98
136,3.79
137,3.77
138,4.97
139,4.42
140,3.94
141,2.75
142,4.53
143,4.33
144,3.99
145,3.9
146,3.44
147,3.97
148,3.93
149,4.3
150,3.9
151,3.97
152,5.0
153,4.28
154,2.5
155,3.47
156,3.76
157,3.56
158,3.35
159,1.48
160,1.76
161,4.81
162,3.97
163,3.73
164,3.66
165,3.95
166,2.81
167,2.56
168,4.0
169,4.35
170,3.03
171,2.03
172,3.38
173,4.17
174,4.02
175,3.34
176,2.6
177,3.94
178,3.61
179,3.15
180,3.71
181,3.52
182,4.26
183,3.96
184,4.48
185,4.34
186,3.8
187,5.0
188,4.46
189,3.07
190,4.33
191,3.6
192,3.61
193,4.12
194,2.34
195,3.01
196,2.79
197,4.1
198,2.19
199,1.87
200,1.68
201,1.28
202,3.39
203,4.84
204,3.64
205,4.08
206,3.98
207,3.41
208,4.18
209,1.67
210,3.18
211,3.86
212,3.42
213,4.75
214,3.97
215,3.07
216,4.14
217,4.5
218,3.2
219,4.37
220,5.0
221,2.82
222,3.91
223,3.14
224,3.8
225,2.56
226,2.51
227,4.56
228,3.1
229,5.0
230,2.86
231,3.42
232,3.6
233,2.71
234,4.72
235,4.7
236,3.48
237,4.29
238,4.85
239,3.59
240,2.76
241,3.51
242,3.7
243,2.16
244,5.0
245,4.29
246,3.12
247,2.89
248,2.95
249,3.92
250,2.5
251,4.56
252,3.79
253,2.21
254,2.32
255,4.39
256,4.73
257,5.0
258,3.6
259,3.66
260,5.0
261,2.04
262,3.51
263,2.78
264,3.65
265,4.21
266,2.36
267,4.05
268,4.09
269,3.18
270,2.16
271,2.49
272,4.89
273,4.34
274,5.0
275,2.33
276,2.5
277,4.63
278,4.33
279,4.68
280,4.23
281,3.95
282,3.3
283,4.23
284,4.62
285,4.2
286,3.43
287,4.77
288,4.12
289,2.21
290,4.77
291,5.0
292,3.57
293,3.21
294,3.92
295,3.4
296,1.7
297,4.93
298,3.96
299,3.44
300,3.95
301,4.09
302,3.05
303,3.32
304,1.0
305,2.48
306,2.46
307,3.42
308,3.41
309,3.07
310,1.58
311,3.4
312,3.3
313,4.33
314,3.18
315,2.12
316,5.0
317,4.9
318,3.82
319,3.84
320,4.49
321,3.7
322,3.06
323,3.2
324,3.43
325,2.46
326,3.67
327,4.68
328,4.2
329,3.72
330,4.24
331,3.97
332,4.05
333,2.05
334,2.24
335,2.46
336,4.07
337,2.62
338,4.15
339,1.45
340,3.89
341,4.16
342,2.66
343,4.05
344,4.81
345,3.39
346,2.97
347,4.1
348,4.69
349,2.88
350,4.14
351,3.65
352,1.24
353,4.28
354,4.28
355,3.88
356,3.48
357,2.13
358,4.32
359,2.56
360,3.44
361,3.43
362,3.24
363,4.14
364,4.9
365,3.38
366,3.89
367,3.36
368,4.61
369,2.63
370,3.66
371,4.0
372,2.94
373,4.4
374,3.96
375,1.76
376,5.0
377,3.33
378,3.07
379,2.12
380,2.43
381,4.59
382,4.06
383,4.85
384,3.75
385,2.66
386,3.08
387,3.75
388,4.43
389,4.07
390,4.07
391,3.8
392,3.59
393,3.46
394,4.06
395,3.89
396,3.25
397,3.22
398,5.0
399,2.57
400,3.84
401,3.84
402,4.88
403,3.29
404,3.63
405,3.3
406,2.92
407,5.0
408,3.66
409,3.48
410,4.02
411,1.98
412,3.18
413,2.49
414,2.92
415,3.92
416,4.15
417,3.3
418,3.07
419,2.41
420,4.2
421,2.8
422,3.28
423,3.47
424,2.46
425,2.88
426,3.94
427,3.83
428,3.01
429,5.0
430,2.82
431,3.04
432,2.31
433,2.21
434,3.8
435,3.66
436,3.33
437,3.22
438,3.73
439,4.34
440,4.19
441,4.29
442,4.05
443,3.38
444,2.78
445,1.3
446,3.08
447,4.54
448,3.04
449,5.0
450,2.4
451,3.08
452,3.67
453,2.03
454,2.54
455,4.51
456,3.04
457,1.0
458,2.5
459,4.12
460,4.4
461,1.86
462,3.64
463,2.56
464,3.48
465,2.48
466,3.18
467,4.33
468,4.84
469,4.93
470,4.02
471,2.96
472,4.38
473,3.97
474,4.85
475,3.07
476,3.21
477,4.24
478,3.11
479,2.4
480,3.19
481,4.02
482,3.27
483,3.76
484,2.5
485,2.33
486,2.99
487,3.31
488,4.3
489,4.72
490,2.65
491,3.63
492,4.88
493,2.9
494,2.24
495,3.35
496,4.26
497,2.93
498,3.41
499,3.11
500,3.31
501,2.84
502,5.0
503,2.58
504,3.22
505,4.04
506,3.6
507,3.45
508,4.82
509,4.18
510,3.34
511,5.0
512,4.84
513,3.23
514,1.0
515,4.3
516,2.68
517,2.63
518,5.0
519,3.58
520,3.58
521,3.24
522,2.9
523,1.49
524,1.76
525,3.76
526,3.06
527,2.26
528,3.56
529,4.44
530,4.3
531,4.69
532,2.83
533,4.46
534,4.85
535,4.41
536,1.84
537,3.34
538,3.35
539,3.92
540,3.21
541,4.45
542,2.43
543,3.64
544,3.96
545,4.4
546,4.37
547,4.36
548,3.15
549,1.81
550,4.02
551,4.22
552,3.29
553,3.65
554,2.09
555,2.21
556,2.57
557,1.66
558,4.8
559,4.54
560,3.62
561,3.31
562,4.02
563,4.34
564,3.32
565,4.2
566,4.02
567,5.0
568,2.35
569,3.76
570,4.56
571,1.0
572,2.42
573,2.53
574,3.24
575,2.3
576,2.61
577,4.38
578,2.98
579,3.4
580,1.85
581,3.16
582,3.97
583,3.33
584,3.88
585,3.42
586,1.11
587,4.9
588,3.88
589,3.37
590,4.64
591,4.85
592,2.74
593,2.66
594,3.74
595,5.0
596,3.93
597,3.55
598,2.58
599,2.79
600,4.46
601,3.72
602,4.22
603,4.15
604,4.61
605,3.88
606,4.8
607,4.23
608,3.16
609,2.78
610,5.0
611,4.0
612,5.0
613,3.55
614,3.42
615,2.32
616,2.69
617,4.01
618,3.8
619,3.83
620,4.49
621,3.79
622,3.62
623,4.68
624,1.0
625,3.48
626,1.24
627,2.9
628,3.98
629,3.55
630,2.22
631,3.2
632,4.16
633,3.19
634,3.15
635,3.45
636,4.58
637,5.0
638,1.61
639,5.0
640,4.41
641,2.18
642,2.8
643,4.15
644,3.52
645,4.39
646,3.91
647,5.0
648,3.45
649,1.28
650,2.83
651,2.9
652,5.0
653,4.29
654,3.76
655,3.15
656,4.35
657,4.19
658,4.09
659,3.25
660,2.76
661,4.26
662,3.79
663,3.46
664,4.19
665,3.72
666,5.0
667,3.8
668,1.69
669,3.79
670,3.42
671,2.28
672,2.95
673,2.05
674,4.46
675,3.52
676,4.8
677,3.8
678,4.67
679,3.89
680,3.09
681,3.51
682,4.52
683,4.26
684,1.0
685,4.93
686,4.43
687,3.26
688,4.38
689,5.0
690,3.5
691,2.85
692,4.29
693,3.3
694,3.44
695,4.46
696,4.69
697,4.74
698,2.28
699,1.95
700,4.55
701,2.29
702,2.7
703,4.08
704,3.27
705,2.77
706,3.63
707,2.98
708,3.19
709,3.23
710,3.45
711,4.2
712,3.56
713,5.0
714,3.6
715,3.8
716,4.0
717,4.3
718,3.48
719,4.57
720,2.97
721,2.34
722,3.69
723,3.35
724,4.02
725,4.56
726,3.66
727,3.87
728,4.85
729,4.44
730,4.18
731,3.21
732,3.59
733,3.45
734,4.44
735,3.82
736,3.77
737,4.03
738,4.04
739,3.18
740,3.8
741,3.31
742,3.26
743,3.35
744,4.02
745,2.61
746,2.7
747,3.76
748,1.84
749,4.41
750,2.19
751,3.72
752,4.83
753,4.14
754,3.45
755,4.12
756,2.46
757,1.58
758,4.4
759,3.05
760,4.35
761,4.17
762,4.32
763,1.97
764,3.98
765,3.92
766,3.63
767,4.65
768,4.41
769,4.41
770,2.75
771,3.6
772,4.83
773,4.42
774,2.65
775,3.14
776,3.33
777,4.26
778,4.4
779,4.72
780,3.54
781,2.6
782,2.6
783,3.93
784,4.82
785,3.9
786,1.99
787,1.04
788,3.87
789,2.89
790,3.75
791,3.8
792,4.51
793,4.49
794,3.79
795,3.55
796,5.0
797,4.36
798,3.73
799,2.49
800,3.18
801,4.18
802,2.89
803,3.76
804,3.77
805,4.55
806,4.04
807,3.14
808,2.34
809,3.06
810,2.91
811,5.0
812,4.7
813,4.94
814,3.96
815,4.39
816,2.21
817,4.33
818,4.37
819,2.44
820,4.04
821,4.57
822,2.89
823,2.96
824,4.51
825,3.7
826,4.08
827,2.99
828,3.53
829,4.84
830,3.16
831,3.63
832,4.4
833,4.96
834,2.18
835,4.15
836,3.36
837,3.58
838,2.26
839,4.31
840,1.35
841,3.81
842,3.0
843,1.62
844,4.19
845,5.0
846,3.44
847,4.1
848,4.8
849,3.98
850,4.58
851,3.77
852,3.82
853,2.47
854,4.67
855,2.93
856,4.15
857,3.88
858,3.29
859,4.38
860,2.62
861,4.17
862,4.14
863,2.98
864,3.68
865,1.6
866,2.54
867,3.95
868,3.55
869,4.5
870,2.38
871,1.77
872,4.57
873,3.81
874,4.31
875,3.71
876,5.0
877,4.07
878,4.25
879,3.75
880,3.61
881,3.31
882,2.37
883,2.78
884,3.57
885,2.15
886,2.52
887,2.91
888,4.11
889,3.66
890,4.27
891,3.54
892,4.19
893,2.42
894,1.0
895,3.32
896,4.06
897,3.98
898,4.04
899,2.31
900,3.68
901,2.82
902,3.56
903,3.46
904,4.59
905,2.91
906,2.06
907,2.02
908,3.52
909,4.69
910,3.66
911,3.35
912,3.71
913,3.52
914,1.59
915,4.32
916,5.0
917,4.27
918,3.42
