Id,Rating
1,3.07
2,1.77
3,3.63
4,3.99
5,2.9
6,1.0
7,3.23
8,4.59
9,3.3
10,4.35
11,3.47
12,3.48
13,4.7
14,4.04
15,4.57
16,3.7
17,3.55
18,3.09
19,5.0
20,1.46
21,3.64
22,2.11
23,2.36
24,4.03
25,3.67
26,3.71
27,3.08
28,2.66
29,3.93
30,3.03
31,3.38
32,2.89
33,3.55
34,4.08
35,4.52
36,3.02
37,2.45
38,2.29
39,2.9
40,3.85
41,3.53
42,1.0
43,4.26
44,3.04
45,3.52
46,4.02
47,2.82
48,2.47
49,2.53
50,3.11
51,3.43
52,2.54
53,3.77
54,4.64
55,3.2
56,4.03
57,3.6
58,3.85
59,3.77
60,3.29
61,4.08
62,3.05
63,1.28
64,2.1
65,4.36
66,1.2
67,4.81
68,1.06
69,4.08
70,2.98
71,2.05
72,3.25
73,4.0
74,2.7
75,1.21
76,4.58
77,3.68
78,2.83
79,4.42
80,5.0
81,4.24
82,2.93
83,3.7
84,3.46
85,4.03
86,4.25
87,3.63
88,2.76
89,5.0
90,4.83
91,2.71
92,4.23
93,5.0
94,4.14
95,3.67
96,2.83
97,3.53
98,3.97
99,4.7
100,4.16
101,4.4
102,3.36
103,5.0
104,4.87
105,3.98
106,4.54
107,4.1
108,2.49
109,3.95
110,4.69
111,2.65
112,4.53
113,5.0
114,3.62
115,5.0
116,3.18
117,4.51
118,4.37
119,4.14
120,3.81
121,3.69
122,2.94
123,3.82
124,3.97
125,5.0
126,4.15
127,3.43
128,2.66
129,4.08
130,4.01
131,2.7
132,4.79
133,4.02
134,2.72
135,4.15
136,3.68
137,3.67
138,5.0
139,4.38
140,3.95
141,2.63
142,4.34
143,4.27
144,4.28
145,3.94
146,3.82
147,4.06
148,3.88
149,4.11
150,3.87
151,3.97
152,5.0
153,4.22
154,2.49
155,3.43
156,3.73
157,3.63
158,3.37
159,2.66
160,1.73
161,4.79
162,3.8
163,3.77
164,3.63
165,3.94
166,2.91
167,2.67
168,4.02
169,4.29
170,3.26
171,2.0
172,3.45
173,4.13
174,3.92
175,3.39
176,2.42
177,3.87
178,3.27
179,2.87
180,3.83
181,3.39
182,4.13
183,3.56
184,4.53
185,4.69
186,3.5
187,5.0
188,4.45
189,3.12
190,4.32
191,3.52
192,3.66
193,4.17
194,2.28
195,3.01
196,2.87
197,4.09
198,2.34
199,1.18
200,1.87
201,1.41
202,3.48
203,5.0
204,3.67
205,3.94
206,3.9
207,3.44
208,4.16
209,1.38
210,3.28
211,4.09
212,3.43
213,4.86
214,3.89
215,3.11
216,4.18
217,4.82
218,3.48
219,4.27
220,5.0
221,2.84
222,3.91
223,3.47
224,3.85
225,2.45
226,2.42
227,4.82
228,3.07
229,5.0
230,2.84
231,3.41
232,3.46
233,2.57
234,4.69
235,4.7
236,4.02
237,4.36
238,5.0
239,3.55
240,2.72
241,3.59
242,3.76
243,1.75
244,5.0
245,4.28
246,3.1
247,2.92
248,2.94
249,3.91
250,2.52
251,4.94
252,3.76
253,2.31
254,2.35
255,4.39
256,4.78
257,5.0
258,3.5
259,3.72
260,4.98
261,2.08
262,3.99
263,2.82
264,5.0
265,4.23
266,2.23
267,4.03
268,4.04
269,3.06
270,2.36
271,2.5
272,4.72
273,4.32
274,5.0
275,2.27
276,2.71
277,4.61
278,4.42
279,4.83
280,4.12
281,3.96
282,3.23
283,4.17
284,4.49
285,4.59
286,3.34
287,4.81
288,4.11
289,2.25
290,4.68
291,5.0
292,3.73
293,3.26
294,3.94
295,3.39
296,1.64
297,5.0
298,3.91
299,3.55
300,3.85
301,4.14
302,2.97
303,3.28
304,1.0
305,2.35
306,2.4
307,3.31
308,3.42
309,3.09
310,1.52
311,3.6
312,3.12
313,4.2
314,3.09
315,2.04
316,5.0
317,4.75
318,3.82
319,3.83
320,4.48
321,3.85
322,3.06
323,3.2
324,3.35
325,2.43
326,3.68
327,4.62
328,4.11
329,3.94
330,4.51
331,3.93
332,4.04
333,2.11
334,2.27
335,2.55
336,3.9
337,2.53
338,3.79
339,1.29
340,4.07
341,4.2
342,2.9
343,4.11
344,4.72
345,3.49
346,3.13
347,4.12
348,4.68
349,2.91
350,4.37
351,3.65
352,1.32
353,3.95
354,4.29
355,3.89
356,3.53
357,2.14
358,4.29
359,2.58
360,3.4
361,3.47
362,3.2
363,4.21
364,4.29
365,3.47
366,3.9
367,3.32
368,4.63
369,2.52
370,3.68
371,4.0
372,2.96
373,4.24
374,4.07
375,1.75
376,5.0
377,3.32
378,3.17
379,2.15
380,2.49
381,4.85
382,4.1
383,4.88
384,3.74
385,2.5
386,3.17
387,3.78
388,4.32
389,4.14
390,4.12
391,3.77
392,3.63
393,3.45
394,4.01
395,3.73
396,3.27
397,3.3
398,5.0
399,2.5
400,3.94
401,3.79
402,4.82
403,4.09
404,3.85
405,3.31
406,2.68
407,5.0
408,3.49
409,3.38
410,4.06
411,2.39
412,3.18
413,2.42
414,2.85
