Id,Rating
1,2.81
2,2.09
3,3.56
4,4.16
5,2.91
6,1.0
7,3.76
8,4.57
9,3.04
10,4.03
11,3.56
12,3.35
13,4.42
14,3.99
15,4.43
16,3.64
17,3.61
18,3.11
19,4.31
20,1.72
21,3.69
22,2.48
23,2.94
24,4.43
25,3.66
26,3.5
27,3.25
28,2.82
29,4.01
30,2.99
31,3.07
32,2.88
33,3.38
34,4.09
35,4.39
36,3.13
37,3.4
38,2.21
39,2.93
40,3.62
41,3.42
42,1.91
43,4.19
44,3.1
45,3.78
46,4.0
47,2.77
48,2.6
49,2.22
50,3.34
51,3.36
52,2.42
53,3.91
54,4.1
55,2.72
56,3.91
57,3.76
58,4.02
59,3.88
60,3.32
61,4.22
62,3.04
63,1.57
64,2.18
65,3.76
66,1.63
67,4.6
68,1.05
69,4.26
70,3.06
71,2.0
72,3.4
73,3.89
74,3.18
75,1.31
76,4.59
77,4.15
78,3.28
79,4.07
80,4.61
81,4.17
82,2.93
83,3.56
84,3.88
85,4.1
86,4.14
87,3.5
88,2.81
89,4.43
90,4.8
91,2.72
92,4.07
93,4.97
94,4.12
95,3.49
96,2.79
97,3.6
98,4.12
99,3.86
100,3.93
101,4.39
102,3.19
103,4.78
104,4.54
105,4.23
106,4.56
107,4.29
108,3.3
109,3.89
110,4.73
111,2.69
112,4.32
113,4.99
114,3.12
115,4.88
116,3.34
117,4.51
118,4.42
119,4.16
120,3.82
121,3.73
122,2.96
123,3.92
124,3.88
125,5.0
126,4.14
127,3.36
128,2.64
129,3.85
130,4.14
131,2.74
132,4.9
133,3.96
134,3.06
135,4.0
136,3.55
137,3.82
138,4.51
139,4.52
140,3.78
141,2.99
142,4.52
143,4.34
144,3.61
145,4.05
146,3.86
147,4.06
148,3.99
149,3.74
150,3.93
151,4.01
152,4.93
153,4.32
154,2.44
155,3.44
156,3.59
157,3.42
158,3.36
159,2.53
160,1.9
161,4.8
162,4.08
163,3.76
164,3.43
165,3.91
166,2.79
167,2.71
168,3.94
169,4.33
170,3.23
171,1.83
172,3.4
173,3.92
174,4.25
175,3.14
176,3.0
177,3.67
178,3.65
179,2.73
180,3.68
181,3.46
182,4.07
183,3.51
184,4.05
185,3.71
186,3.66
187,5.0
188,4.44
189,3.1
190,4.36
191,3.52
192,3.59
193,4.12
194,2.35
195,2.73
196,2.96
197,3.85
198,2.64
199,2.16
200,2.06
201,1.4
202,3.49
203,4.87
204,3.52
205,3.96
206,3.98
207,4.28
208,4.12
209,2.14
210,3.09
211,3.97
212,3.42
213,4.86
214,3.8
215,3.05
216,4.1
217,3.79
218,3.36
219,4.27
220,5.0
221,2.53
222,3.87
223,3.1
224,3.81
225,2.81
226,2.4
227,4.15
228,3.14
229,5.0
230,2.75
231,3.47
232,3.75
233,2.71
234,4.74
235,4.86
236,3.53
237,4.33
238,4.58
239,3.69
240,2.8
241,3.79
