Id,Rating
1,3.07
2,1.89
3,3.72
4,4.01
5,2.9
6,1.0
7,4.13
8,4.59
9,3.27
10,4.46
11,3.44
12,3.49
13,4.78
14,4.09
15,4.58
16,3.72
17,3.4
18,3.06
19,5.0
20,1.49
21,3.62
22,2.21
23,2.22
24,4.17
25,3.67
26,3.74
27,3.11
28,2.74
29,3.98
30,2.81
31,3.36
32,2.79
33,3.56
34,4.08
35,4.51
36,3.03
37,2.51
38,2.19
39,2.89
40,3.85
41,3.51
42,1.0
43,4.24
44,3.03
45,3.49
46,4.02
47,2.81
48,2.46
49,2.56
50,3.29
51,3.38
52,2.54
53,3.78
54,4.62
55,3.08
56,4.18
57,3.53
58,3.83
59,3.79
60,3.28
61,4.09
62,2.93
63,1.26
64,2.1
65,4.53
66,1.29
67,4.74
68,1.02
69,4.05
70,2.99
71,2.1
72,3.26
73,3.99
74,2.97
75,1.24
76,4.55
77,3.63
78,2.87
79,4.42
80,5.0
81,4.56
82,2.92
83,3.69
84,3.96
85,3.91
86,4.26
87,3.69
88,2.76
89,5.0
90,4.84
91,2.69
92,4.01
93,4.97
94,4.18
95,3.8
96,2.89
97,3.54
98,3.94
99,4.45
100,4.1
101,4.39
102,3.35
103,5.0
104,4.79
105,4.0
106,4.53
107,4.15
108,2.66
109,3.97
110,4.8
111,2.63
112,4.63
113,5.0
114,3.54
115,5.0
116,3.16
117,4.5
118,4.38
119,4.14
120,3.78
121,3.62
122,2.94
123,3.77
124,3.97
125,5.0
126,4.15
127,3.4
128,2.66
129,4.06
130,4.04
131,2.76
132,4.85
133,4.04
134,3.32
135,4.1
136,3.54
137,3.72
138,5.0
139,4.33
140,3.93
141,2.66
142,4.38
143,4.26
144,4.81
145,3.92
146,3.91
147,4.03
148,3.92
149,4.14
150,3.83
151,3.99
152,5.0
153,4.21
154,2.48
155,3.43
156,3.67
157,3.65
158,3.38
159,2.34
160,1.73
161,4.82
162,3.78
163,3.8
164,3.55
165,3.9
166,2.88
167,2.65
168,4.01
169,4.31
170,3.17
171,1.96
172,3.48
173,4.12
174,3.86
175,3.37
176,2.3
177,3.92
178,3.84
179,2.71
180,3.71
181,3.33
182,4.08
183,3.43
184,4.15
185,4.5
186,3.42
187,5.0
188,4.44
189,3.11
190,4.32
191,3.48
192,3.64
193,4.19
194,2.27
195,3.02
196,2.67
197,4.04
198,2.79
199,1.2
200,1.94
201,1.37
202,3.53
203,5.0
204,3.74
205,3.93
206,3.87
207,3.8
208,4.17
209,1.52
210,3.27
211,4.05
212,3.44
213,4.99
214,3.81
215,3.14
216,4.13
217,4.69
218,3.49
219,4.4
220,5.0
221,2.67
222,3.86
223,3.54
224,3.81
225,2.42
226,2.44
227,4.76
228,3.06
229,4.97
230,2.86
231,3.36
232,3.48
233,2.77
234,4.61
235,4.7
236,3.63
237,4.46
238,5.0
239,3.56
240,2.62
241,3.54
242,3.82
243,1.8
244,5.0
245,4.26
246,3.08
247,3.0
248,2.96
249,3.85
250,2.51
251,4.85
252,3.79
253,2.3
254,2.5
255,4.4
256,4.76
257,5.0
258,3.48
259,3.81
260,5.0
261,2.09
262,4.38
263,2.79
264,4.13
265,4.23
266,2.22
267,4.05
268,4.03
269,3.03
270,2.54
271,2.26
272,4.53
273,4.31
274,5.0
275,2.27
276,2.45
277,4.6
278,4.4
279,4.91
280,4.19
281,4.02
282,3.18
283,4.27
284,4.49
285,4.64
286,3.32
287,4.78
288,4.08
289,2.23
290,4.85
291,5.0
292,3.75
293,3.25
294,3.87
295,3.43
296,1.65
297,5.0
298,3.9
299,3.45
300,3.83
301,4.16
302,3.04
303,3.26
304,1.0
305,2.35
306,2.45
307,4.14
308,3.42
309,3.11
310,1.54
311,3.99
312,3.09
313,4.11
314,3.13
315,2.04
316,5.0
317,4.51
318,3.81
319,3.85
320,4.48
321,3.93
322,3.1
323,3.24
324,3.39
325,2.45
326,3.68
327,4.59
328,4.11
329,4.02
330,4.71
331,3.89
332,4.02
333,2.14
334,2.25
335,2.43
336,3.9
337,2.55
338,3.84
339,1.3
340,3.94
341,4.21
342,2.87
343,4.16
344,4.72
345,3.52
346,3.0
347,4.09
348,4.72
349,2.89
350,4.65
351,3.66
352,1.34
353,3.93
354,4.27
355,3.9
356,3.53
357,2.17
358,4.31
359,2.58
360,3.42
361,3.49
362,2.91
363,4.49
364,4.58
365,3.53
366,3.89
367,3.43
368,4.62
369,2.57
370,3.8
371,3.97
372,2.72
373,4.25
374,4.01
375,1.78
376,4.78
377,3.31
378,3.07
379,2.14
380,2.51
381,4.66
382,4.13
383,4.91
384,3.75
385,2.5
386,3.18
387,3.75
388,4.36
389,4.17
390,4.15
391,3.78
392,3.7
393,3.46
394,4.01
395,3.8
396,3.31
397,3.35
398,5.0
399,2.45
400,3.83
401,3.71
402,4.82
403,3.94
404,3.73
405,3.32
406,2.82
407,5.0
408,3.48
409,3.38
410,4.05
411,2.62
412,3.18
413,2.41
414,2.88
415,3.97
416,4.18
417,3.27
418,3.12
419,2.56
420,4.23
421,2.77
422,3.26
423,3.36
424,2.84
425,2.84
426,3.95
427,3.88
428,2.97
429,5.0
430,2.46
431,3.05
432,2.97
433,2.21
434,3.75
435,3.53
436,3.29
437,3.22
438,3.67
439,4.37
440,4.18
441,4.06
442,4.02
443,4.19
444,2.73
445,1.48
446,3.15
447,4.46
448,3.22
449,5.0
450,2.39
451,3.11
452,3.65
453,1.97
454,2.22
455,5.0
456,3.01
457,1.0
458,2.59
459,4.21
460,4.57
461,1.64
462,3.47
463,2.62
464,3.47
465,2.46
466,3.26
467,4.72
468,4.92
469,5.0
470,4.04
471,2.95
472,4.44
473,4.01
474,5.0
475,3.08
476,3.11
477,4.2
478,3.21
479,2.42
480,3.23
481,4.08
482,3.27
483,4.31
484,2.68
485,2.25
486,2.8
487,3.25
488,4.26
489,4.67
490,2.66
491,3.56
492,4.84
493,2.68
494,2.52
495,3.35
496,4.62
497,3.11
498,3.42
499,3.24
500,3.27
501,2.79
502,5.0
503,2.76
504,3.03
505,4.17
506,3.67
507,3.37
508,5.0
509,4.13
510,3.18
511,5.0
512,5.0
513,3.26
514,1.0
515,4.62
516,2.59
517,2.42
518,5.0
519,3.77
520,3.82
521,3.24
522,3.01
523,1.76
524,1.76
525,3.73
526,3.06
527,2.26
528,3.53
529,4.44
530,4.26
531,4.64
532,2.82
533,4.45
